PC,FA,SC,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,7day,28day,56day
427,183,0,0,1273,1710,259,9.0,0.0,12.2,0.0,610,0.424590164,0.204492122,0.3,0.573248408,0.426751592,31.1815521,39.48399227,
427,183,0,0,1273,1710,267,9.0,0.0,12.2,0.0,610,0.437704918,0.204492122,0.3,0.573248408,0.426751592,32.47539691,43.73863375,
427,183,0,0,1273,1710,300,9.0,0.0,12.2,0.0,610,0.491803279,0.204492122,0.3,0.573248408,0.426751592,31.2849735,39.82298463,
428,0,183,0,1299,1550,308,5.3,24.4,0.0,0.0,611,0.504091653,0.214461214,0.299509002,0.544050544,0.455949456,24.74726357,37.72309245,
428,0,183,0,1340,1550,225,1.0,4.0,0.0,0.0,611,0.368248773,0.211418685,0.299509002,0.53633218,0.46366782,33.1982694,45.01129153,
428,0,183,0,1340,1550,308,1.5,0.0,4.0,0.0,611,0.504091653,0.211418685,0.299509002,0.53633218,0.46366782,31.44700036,45.46864395,
428,0,183,0,1420,775,290,0.2,0.0,36.7,0.0,611,0.474631751,0.278359909,0.299509002,0.353075171,0.646924829,26.6137736,44.0230426,
428,0,188,0,1290,1800,234,1.0,0.0,3.0,0.0,616,0.37987013,0.199352751,0.305194805,0.582524272,0.417475728,31.5090532,46.1259444,
428,132,0,0,1210,1705,254,4.0,0.0,30.0,0.0,560,0.453571429,0.192109777,0.235714286,0.58490566,0.41509434,35.9561734,,56.51404947
428,183,0,0,1254,1475,308,6.1,24.4,0.0,0.0,611,0.504091653,0.223891535,0.299509002,0.540491022,0.459508978,21.9942844,31.47990086,35.46304817
429,231,0,0,1155,1900,250,13.2,39.5,0.0,0.0,660,0.378787879,0.21603928,0.35,0.62193126,0.37806874,32.58110083,47.95578129,55.58235857
430,0,140,0,992,2300,230,2.3,0.0,57.0,0.0,570,0.403508772,0.173147023,0.245614035,0.698663426,0.301336574,40.99379305,53.4648703,
430,0,140,0,992,2300,230,11.5,0.0,70.0,0.0,570,0.403508772,0.173147023,0.245614035,0.698663426,0.301336574,41.24962539,48.54313837,
430,0,190,40,1188,1800,260,16.5,20.0,79.0,0.0,620,0.419354839,0.207496653,0.306451613,0.602409639,0.397590361,41.81856386,53.92832295,
430,0,230,0,1200,1800,292,6.0,25.0,0.0,0.0,660,0.442424242,0.22,0.348484848,0.6,0.4,27.70699392,38.492679,42.18428252
430,109,0,0,1430,1700,225,4.0,0.0,10.0,0.0,539,0.417439703,0.172204473,0.202226345,0.54313099,0.45686901,,20.9600704,26.544826
435,190,0,0,1200,1780,235,6.0,12.0,44.0,0.0,625,0.376,0.209731544,0.304,0.597315436,0.402684564,36.50974307,47.68463385,55.3148516
435,190,0,0,1280,1800,235,15.0,12.0,44.0,320.0,625,0.376,0.202922078,0.304,0.584415584,0.415584416,39.56525194,53.08735375,62.80219155
436,0,291,0,1274,1500,317,7.3,14.5,0.0,0.0,727,0.436038514,0.262076424,0.400275103,0.5407354,0.4592646,,45.5398898,
436,146,0,0,1156,1952,216,9.5,0.0,40.0,0.0,582,0.371134021,0.187258687,0.250859107,0.628056628,0.371943372,36.75034761,47.3670012,52.68992008
440,0,190,50,1090,1850,244,10.0,20.4,82.0,448.0,630,0.387301587,0.214285714,0.301587302,0.629251701,0.370748299,37.88594012,51.13843492,
440,0,210,55,1037,2000,244,10.5,21.0,85.0,512.0,650,0.375384615,0.214027,0.323076923,0.658544616,0.341455384,38.64306137,50.62231289,
440,0,210,55,1071,2000,260,10.5,21.0,70.0,512.0,650,0.4,0.211657441,0.323076923,0.651253663,0.348746337,47.13307184,60.3315275,
440,0,210,55,1071,2000,260,10.5,21.0,85.0,512.0,650,0.4,0.211657441,0.323076923,0.651253663,0.348746337,43.6438308,57.4678246,
440,110,0,0,1208,2108,220,4.4,11.0,11.0,0.0,550,0.4,0.165862485,0.2,0.635705669,0.364294331,21.029018,25.3727168,
440,220,0,0,1010,1900,286,5.8,0.0,20.4,0.0,660,0.433333333,0.226804124,0.333333333,0.652920962,0.347079038,,34.7495904,
440,240,0,0,1010,1900,286,0.0,20.4,0.0,0.0,680,0.420588235,0.233676976,0.352941176,0.652920962,0.347079038,22.67039033,33.50311319,39.2311844
440,240,0,0,1010,1900,286,5.8,0.0,20.4,0.0,680,0.420588235,0.233676976,0.352941176,0.652920962,0.347079038,,36.1630162,
441,189,0,0,1310,1650,230,17.0,28.0,38.5,384.0,630,0.365079365,0.212837838,0.3,0.557432432,0.442567568,34.68388739,46.88590017,51.04931376
441,189,0,0,1400,1574,219,13.0,28.0,38.5,384.0,630,0.347619048,0.211835911,0.3,0.529253531,0.470746469,37.07082627,47.82841975,54.14455028
441,189,0,0,1400,1574,223,17.0,24.0,34.7,384.0,630,0.353968254,0.211835911,0.3,0.529253531,0.470746469,30.6989189,39.21969313,44.126464
444,0,191,0,1310,1800,255,6.4,0.0,32.0,0.0,635,0.401574803,0.204180064,0.300787402,0.578778135,0.421221865,,38.42679573,
445,0,190,0,1318,1700,275,6.3,0.0,51.0,152.0,635,0.433070866,0.210404241,0.299212598,0.563286945,0.436713055,23.48256759,38.35554988,
445,0,190,0,1318,1700,275,6.3,0.0,76.0,0.0,635,0.433070866,0.210404241,0.299212598,0.563286945,0.436713055,37.12997977,47.42712756,
445,145,0,0,1367,1650,265,4.7,0.0,53.0,0.0,590,0.449152542,0.195558502,0.245762712,0.546900895,0.453099105,,36.53533324,
445,195,0,0,1000,2121,237,6.4,0.0,89.0,0.0,640,0.3703125,0.20506248,0.3046875,0.679589875,0.320410125,30.12625605,40.04774292,47.42220157
448,112,0,0,1334,1710,258,7.0,0.0,0.0,0.0,560,0.460714286,0.183968463,0.2,0.561760841,0.438239159,18.66947791,27.72099094,27.73991773
448,112,0,0,1334,1710,258,7.0,0.0,5.6,0.0,560,0.460714286,0.183968463,0.2,0.561760841,0.438239159,20.8221752,28.03869067,
448,112,0,0,1334,1710,258,7.0,5.6,0.0,0.0,560,0.460714286,0.183968463,0.2,0.561760841,0.438239159,,21.48866867,
448,112,0,0,1334,1710,258,7.5,0.0,5.6,0.0,560,0.460714286,0.183968463,0.2,0.561760841,0.438239159,,31.44776644,
450,0,150,0,975,2275,240,6.0,0.0,60.0,0.0,600,0.4,0.184615385,0.25,0.7,0.3,,46.97547733,
450,0,150,0,975,2275,242,10.0,0.0,66.0,0.0,600,0.403333333,0.184615385,0.25,0.7,0.3,,39.88044097,
450,0,150,0,1096,2118,238,6.0,0.0,84.0,0.0,600,0.396666667,0.186683261,0.25,0.65899191,0.34100809,34.2669572,44.20230636,
450,0,150,0,1096,2118,238,8.4,0.0,108.0,0.0,600,0.396666667,0.186683261,0.25,0.65899191,0.34100809,,48.9860673,
450,0,150,0,1096,2118,238,8.4,36.0,96.0,0.0,600,0.396666667,0.186683261,0.25,0.65899191,0.34100809,,49.49505192,
450,0,150,0,1096,2118,238,8.4,48.0,0.0,0.0,600,0.396666667,0.186683261,0.25,0.65899191,0.34100809,,47.45923374,
450,0,150,0,1210,1870,265,4.8,24.0,0.0,0.0,600,0.441666667,0.194805195,0.25,0.607142857,0.392857143,25.84988107,36.56776415,
450,0,150,0,1210,1870,265,5.5,24.0,11.6,0.0,600,0.441666667,0.194805195,0.25,0.607142857,0.392857143,29.94206229,34.73809913,
450,0,150,0,1237,1791,275,4.5,14.0,0.0,0.0,600,0.458333333,0.198150594,0.25,0.591479524,0.408520476,27.24533362,43.15568179,
450,0,150,0,1260,1870,265,4.8,15.0,0.0,0.0,600,0.441666667,0.191693291,0.25,0.597444089,0.402555911,25.05862218,30.70466453,
450,0,150,0,1295,1800,275,4.2,14.0,0.0,0.0,600,0.458333333,0.193861066,0.25,0.581583199,0.418416801,29.91833357,38.82611725,
450,0,150,0,1338,1750,265,4.8,24.0,72.0,0.0,600,0.441666667,0.194300518,0.25,0.566709845,0.433290155,23.05148093,29.53255533,
450,0,161,0,1339,1750,266,5.6,0.0,73.0,0.0,611,0.435351882,0.19779864,0.263502455,0.566526384,0.433473616,31.8365543,42.3683002,
450,0,190,0,1300,1700,243,6.0,0.0,42.0,512.0,640,0.3796875,0.213333333,0.296875,0.566666667,0.433333333,,53.94000573,
450,0,210,40,951,2000,273,10.5,21.0,84.0,0.0,660,0.413636364,0.223652999,0.318181818,0.677736361,0.322263639,36.67968016,46.85465685,
450,0,210,40,985,2000,232,10.5,21.0,84.0,512.0,660,0.351515152,0.221105528,0.318181818,0.67001675,0.32998325,33.49198618,45.4738971,
450,0,210,50,1024,2000,233,14.0,0.0,84.0,512.0,660,0.353030303,0.218253968,0.318181818,0.661375661,0.338624339,27.9754887,46.39546684,
450,0,300,0,1193,1600,250,7.5,0.0,30.0,0.0,750,0.333333333,0.268528464,0.4,0.572860723,0.427139277,,48.17814944,
450,0,300,0,1420,1700,259,0.0,37.5,67.5,0.0,750,0.345333333,0.240384615,0.4,0.544871795,0.455128205,44.471202,,57.75510627
450,0,300,0,1750,1000,292,6.0,0.0,30.0,0.0,750,0.389333333,0.272727273,0.4,0.363636364,0.636363636,29.22450099,44.14038611,
450,0,300,0,1965,1000,285,0.0,0.0,0.0,0.0,750,0.38,0.252951096,0.4,0.337268128,0.662731872,,47.55315972,
450,50,150,0,1550,1490,293,0.0,0.0,18.0,0.0,650,0.450769231,0.213815789,0.307692308,0.490131579,0.509868421,32.2847137,50.45527912,57.51091685
450,100,350,0,1075,1725,262,12.0,28.0,95.0,0.0,900,0.291111111,0.321428571,0.5,0.616071429,0.383928571,,83.78282527,
450,125,0,0,1358,1650,266,5.8,31.9,0.0,0.0,575,0.462608696,0.191156915,0.217391304,0.548537234,0.451462766,23.2008674,31.4401056,
450,130,0,0,1420,1650,190,1.5,17.4,23.2,0.0,580,0.327586207,0.188925081,0.224137931,0.537459283,0.462540717,32.17834941,39.80156909,44.45741248
450,130,0,0,1420,1650,267,1.5,17.4,23.2,0.0,580,0.460344828,0.188925081,0.224137931,0.537459283,0.462540717,27.35285357,37.65228436,43.27533739
450,130,0,0,1560,1500,267,0.3,11.6,14.5,0.0,580,0.460344828,0.189542484,0.224137931,0.490196078,0.509803922,34.6806428,39.86320407,45.80090571
450,150,0,0,1270,1740,270,5.0,0.0,12.0,0.0,600,0.45,0.199335548,0.25,0.57807309,0.42192691,26.45289587,36.70885137,
450,150,0,0,1270,1740,270,11.0,0.0,12.0,0.0,600,0.45,0.199335548,0.25,0.57807309,0.42192691,24.14544952,33.18677813,
450,150,0,0,1316,1700,268,5.5,0.0,37.0,0.0,600,0.446666667,0.198938992,0.25,0.563660477,0.436339523,35.04812268,45.24849186,
450,150,0,0,1330,1700,258,4.0,0.0,41.0,0.0,600,0.43,0.198019802,0.25,0.561056106,0.438943894,27.83184787,,43.94260373
450,150,0,0,1330,1700,270,4.0,0.0,41.0,0.0,600,0.45,0.198019802,0.25,0.561056106,0.438943894,36.6456494,50.83736373,
450,150,0,0,1475,1400,362,0.0,24.0,0.0,0.0,600,0.603333333,0.208695652,0.25,0.486956522,0.513043478,27.4756186,36.56521053,
450,150,0,0,1540,1575,276,0.0,0.0,36.0,0.0,600,0.46,0.192616372,0.25,0.505617978,0.494382022,29.00108425,38.8002619,
450,190,0,0,1008,2000,248,13.0,23.0,70.0,512.0,640,0.3875,0.212765957,0.296875,0.664893617,0.335106383,39.95896462,47.85528584,
450,190,0,0,1008,2000,250,13.0,0.0,70.0,0.0,640,0.390625,0.212765957,0.296875,0.664893617,0.335106383,19.8569088,36.34687647,
450,193,0,0,1070,2000,239,5.1,25.7,0.0,0.0,643,0.371695179,0.209446254,0.300155521,0.651465798,0.348534202,24.67070487,37.72780972,42.2676367
450,193,0,0,1420,1580,251,8.8,0.0,71.2,0.0,643,0.390357698,0.214333333,0.300155521,0.526666667,0.473333333,23.8903434,39.34331131,40.97785693
451,0,113,0,1400,1775,242,4.8,0.0,13.1,0.0,564,0.429078014,0.177637795,0.20035461,0.559055118,0.440944882,21.76622695,35.31102086,
451,90,0,0,1270,1850,259,8.0,21.6,0.0,0.0,541,0.478743068,0.173397436,0.166358595,0.592948718,0.407051282,,33.89923667,
451,113,0,0,1210,1800,250,8.5,18.3,0.0,0.0,564,0.443262411,0.187375415,0.20035461,0.598006645,0.401993355,19.1674328,24.70622333,
451,190,0,0,1270,1850,259,8.0,21.6,0.0,0.0,641,0.404056162,0.205448718,0.296411856,0.592948718,0.407051282,22.68720778,31.38667121,
452,0,300,0,1190,1550,266,1.9,0.0,37.6,0.0,752,0.353723404,0.274452555,0.39893617,0.565693431,0.434306569,41.47463323,54.56495385,
455,0,195,0,1148,1900,273,4.8,19.5,0.0,0.0,650,0.42,0.213254593,0.3,0.62335958,0.37664042,,30.0266798,
455,0,195,0,1156,1900,260,4.8,0.0,0.0,0.0,650,0.4,0.212696335,0.3,0.621727749,0.378272251,21.6495464,33.3706384,
455,0,195,0,1156,1900,260,4.8,19.5,0.0,0.0,650,0.4,0.212696335,0.3,0.621727749,0.378272251,26.31249348,37.342821875,38.0590752
455,0,195,0,1240,1610,225,1.5,0.0,5.0,0.0,650,0.346153846,0.228070175,0.3,0.564912281,0.435087719,36.4732804,48.69998813,
455,0,195,0,1360,1750,260,6.5,0.0,91.0,0.0,650,0.4,0.209003215,0.3,0.562700965,0.437299035,34.4738,45.6088374,
455,0,210,40,1152,1800,228,16.5,21.0,79.0,512.0,665,0.342857143,0.225271003,0.315789474,0.609756098,0.390243902,39.13909011,52.51208326,
455,195,0,0,1055,1977,262,5.5,0.0,26.0,0.0,650,0.403076923,0.214379947,0.3,0.652044855,0.347955145,29.07159884,42.5061954,51.14806991
455,195,0,0,1055,1977,262,5.5,0.0,26.0,384.0,650,0.403076923,0.214379947,0.3,0.652044855,0.347955145,36.97402865,38.49490543,43.87296551
455,195,0,0,1071,1977,262,5.5,0.0,26.0,0.0,650,0.403076923,0.213254593,0.3,0.648622047,0.351377953,24.88109043,36.23426205,43.95968535
455,195,0,0,1085,2025,220,9.0,0.0,50.0,0.0,650,0.338461538,0.209003215,0.3,0.651125402,0.348874598,24.51805384,40.0585556,44.32181553
455,195,0,0,1150,1820,200,3.9,0.0,40.0,512.0,650,0.307692308,0.218855219,0.3,0.612794613,0.387205387,43.52029968,56.22756952,62.1045507
455,195,0,0,1150,1820,225,5.0,0.0,40.0,0.0,650,0.346153846,0.218855219,0.3,0.612794613,0.387205387,45.505416,59.4328312,65.0175868
455,195,0,0,1150,1820,236,10.0,0.0,40.0,256.0,650,0.363076923,0.218855219,0.3,0.612794613,0.387205387,41.90334587,53.83428608,59.68125309
455,195,0,0,1150,1820,250,2.3,0.0,40.0,0.0,650,0.384615385,0.218855219,0.3,0.612794613,0.387205387,43.045710369999995,56.943906765,63.99610391499999
455,195,0,0,1150,1820,250,2.6,0.0,40.0,0.0,650,0.384615385,0.218855219,0.3,0.612794613,0.387205387,35.7148568,44.9538352,50.4006956
455,195,0,0,1185,1850,233,9.0,0.0,30.0,0.0,650,0.358461538,0.21416804,0.3,0.609555189,0.390444811,23.097446,,40.679084
455,195,0,0,1185,1850,245,9.0,0.0,50.0,0.0,650,0.376923077,0.21416804,0.3,0.609555189,0.390444811,29.9060215,46.53963,
455,195,0,0,1240,1850,234,4.0,0.0,34.1,0.0,650,0.36,0.210355987,0.3,0.598705502,0.401294498,31.29437545,39.32311453,46.56261253
455,195,0,0,1250,1700,239,12.0,0.0,45.0,384.0,650,0.367692308,0.220338983,0.3,0.576271186,0.423728814,34.95006881,48.08036993,56.505153
455,195,0,0,1250,1700,260,0.0,0.0,45.0,0.0,650,0.4,0.220338983,0.3,0.576271186,0.423728814,48.89917009,64.3970584,
455,195,0,0,1250,1700,260,10.0,0.0,45.0,0.0,650,0.4,0.220338983,0.3,0.576271186,0.423728814,30.69920147,39.84915919,48.48021471
455,195,0,0,1250,1700,260,11.0,0.0,45.0,0.0,650,0.4,0.220338983,0.3,0.576271186,0.423728814,40.12219954,53.50687337,
455,195,0,0,1250,1700,260,11.7,0.0,45.5,0.0,650,0.4,0.220338983,0.3,0.576271186,0.423728814,33.689622154999995,49.057550430000006,54.030995195
455,195,0,0,1250,1700,272,11.0,0.0,16.0,0.0,650,0.418461538,0.220338983,0.3,0.576271186,0.423728814,26.85336651,36.8344345,
455,195,0,0,1250,1700,273,5.0,0.0,50.0,0.0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,28.53471766,40.19143845,47.31622669
455,195,0,0,1250,1700,273,6.0,20.0,50.0,0.0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,30.94365167,43.97544018,50.76437687
455,195,0,0,1250,1700,273,10.0,0.0,16.0,0.0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,20.4429634,29.08603754,
455,195,0,0,1250,1700,273,11.0,0.0,16.0,0.0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,24.472293976666666,35.817001393333335,29.9232584
455,195,0,0,1250,1700,273,14.0,0.0,16.0,0.0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,,34.45081747,35.0943284
455,195,0,0,1478,1601,276,5.0,0.0,78.0,0.0,650,0.424615385,0.211107502,0.3,0.519974018,0.480025982,,46.4017348,
456,0,155,0,1415,1750,287,0.0,0.0,35.0,0.0,611,0.469721768,0.193048973,0.253682488,0.552922591,0.447077409,34.3703786,45.9018647,
456,0,263,33,1415,1450,265,3.9,0.0,75.0,384.0,719,0.368567455,0.25095986,0.365785814,0.506108202,0.493891798,,66.93662833,
456,0,304,0,1402,1447,279,0.0,0.0,57.0,0.0,760,0.367105263,0.266760267,0.4,0.507897508,0.492102492,41.97599556,50.9386404,56.90110225
456,0,304,0,1502,1547,279,0.0,0.0,38.0,0.0,760,0.367105263,0.249262053,0.4,0.507379469,0.492620531,40.65482466,,58.18794398
458,153,0,0,1245,1755,258,2.3,0.0,0.0,0.0,611,0.422258592,0.203666667,0.250409165,0.585,0.415,23.14350411,24.9245574,37.36892981
458,153,0,0,1327,1650,258,1.8,0.0,33.6,0.0,611,0.422258592,0.205240175,0.250409165,0.554249244,0.445750756,41.06978707,,59.2259884
460,0,115,0,1310,1725,248,2.3,0.0,35.9,0.0,575,0.431304348,0.189456343,0.2,0.568369028,0.431630972,27.6135138,37.46152933,
460,0,160,0,1190,1900,250,8.0,0.0,24.6,0.0,620,0.403225806,0.200647249,0.258064516,0.614886731,0.385113269,,29.30273,33.5774812
460,0,198,0,1228,1800,266,5.1,20.0,0.0,0.0,658,0.404255319,0.217305152,0.300911854,0.594451783,0.405548217,29.28779135,43.15790011,
460,0,198,0,1258,1800,264,6.5,19.7,0.0,0.0,658,0.401215805,0.215173316,0.300911854,0.588620013,0.411379987,,41.82533785,
460,0,200,0,1220,1750,275,6.5,19.8,0.0,0.0,660,0.416666667,0.222222222,0.303030303,0.589225589,0.410774411,32.17095016,45.21583608,
460,0,200,0,1660,1375,275,5.0,0.0,30.0,0.0,660,0.416666667,0.217462932,0.303030303,0.453047776,0.546952224,,37.24702569,
460,0,245,0,1300,1600,310,6.5,0.0,50.0,0.0,705,0.439716312,0.243103448,0.34751773,0.551724138,0.448275862,30.17706551,40.51854178,43.08041571
460,80,0,0,1210,1800,279,5.4,0.0,7.0,0.0,540,0.516666667,0.179401993,0.148148148,0.598006645,0.401993355,15.71430717,24.03972987,26.03921027
460,100,0,0,1190,1850,282,6.9,17.0,0.0,0.0,560,0.503571429,0.184210526,0.178571429,0.608552632,0.391447368,25.28078667,34.84110267,
460,150,0,0,1591,1416,259,1.5,18.3,18.3,0.0,610,0.424590164,0.202859993,0.245901639,0.47090123,0.52909877,29.2682562,36.0940686,38.610656
460,198,0,0,1226,1850,245,6.6,0.0,19.7,0.0,658,0.372340426,0.213914174,0.300911854,0.601430429,0.398569571,,26.0966666,30.9574724
460,200,0,0,1250,1750,244,6.6,0.0,80.0,0.0,660,0.36969697,0.22,0.303030303,0.583333333,0.416666667,27.15673595,36.21903613,40.63311893
460,200,0,0,1280,1710,264,5.0,26.4,0.0,0.0,660,0.4,0.220735786,0.303030303,0.571906355,0.428093645,22.43095253,31.22751717,32.08361653
460,200,0,0,1300,1500,280,6.6,0.0,46.0,0.0,660,0.424242424,0.235714286,0.303030303,0.535714286,0.464285714,,51.06566290666667,
461,0,197,0,1130,1900,263,2.0,0.0,39.5,0.0,658,0.399696049,0.217161716,0.299392097,0.627062706,0.372937294,31.07468332,43.61625176,
461,0,197,0,1240,1800,250,5.3,0.0,79.0,0.0,658,0.37993921,0.216447368,0.299392097,0.592105263,0.407894737,34.77257293,45.505416,
461,0,197,0,1260,1800,250,5.3,0.0,26.3,0.0,658,0.37993921,0.21503268,0.299392097,0.588235294,0.411764706,36.0078841,46.89585927,
461,0,197,0,1260,1800,250,5.3,26.3,0.0,0.0,658,0.37993921,0.21503268,0.299392097,0.588235294,0.411764706,36.72752468,46.2466027,
461,0,197,0,1284,1850,292,0.0,0.0,0.0,0.0,658,0.443768997,0.209955329,0.299392097,0.590299936,0.409700064,30.73440664,46.55720488,
461,0,197,0,1364,675,315,6.5,0.0,65.0,0.0,658,0.478723404,0.322707209,0.299392097,0.33104463,0.66895537,29.22229113,36.61883644,
461,150,0,0,1380,1750,244,10.7,0.0,40.0,0.0,611,0.399345336,0.195207668,0.245499182,0.559105431,0.440894569,,39.15074553,
462,0,198,0,1140,1750,258,12.0,0.0,0.0,0.0,660,0.390909091,0.228373702,0.3,0.605536332,0.394463668,16.375055,39.3863165,46.1431813
462,0,198,0,1240,1750,258,14.0,0.0,79.2,0.0,660,0.390909091,0.220735786,0.3,0.585284281,0.414715719,25.56577008,37.74042548,
462,0,198,0,1257,1775,246,6.3,0.0,19.7,0.0,660,0.372727273,0.2176781,0.3,0.585422164,0.414577836,27.1308806,30.681682,
462,0,198,0,1257,1775,272,6.3,0.0,19.7,0.0,660,0.412121212,0.2176781,0.3,0.585422164,0.414577836,31.563636715,42.397985975,
462,0,198,0,1278,1775,263,3.3,0.0,23.1,0.0,660,0.398484848,0.216180806,0.3,0.581395349,0.418604651,32.8535314,43.68979587,
462,0,198,0,1292,1750,264,3.1,0.0,29.7,128.0,660,0.4,0.216962525,0.3,0.575279421,0.424720579,38.14706777,48.95809966,
462,0,198,0,1302,1750,258,4.2,0.0,29.7,0.0,660,0.390909091,0.216251638,0.3,0.573394495,0.426605505,33.49776054,44.19110237,
462,0,198,0,1302,1775,263,3.3,0.0,19.7,0.0,660,0.398484848,0.214494638,0.3,0.576860578,0.423139422,32.14838549,43.02789891,
462,0,198,0,1302,1775,272,3.3,0.0,19.7,0.0,660,0.412121212,0.214494638,0.3,0.576860578,0.423139422,29.41764267,38.21995293,
462,0,198,0,1302,1785,250,2.6,0.0,36.3,0.0,660,0.378787879,0.213799806,0.3,0.578231293,0.421768707,38.70718264,53.42672916,
462,198,0,0,990,2118,242,8.0,0.0,26.4,0.0,660,0.366666667,0.212355212,0.3,0.681467181,0.318532819,29.35914167,43.5059356,46.10087255
462,198,0,0,1038,1925,250,0.0,0.0,26.4,0.0,660,0.378787879,0.222747216,0.3,0.649679379,0.350320621,,41.56774196,
462,198,0,0,1050,1900,277,11.0,0.0,80.0,0.0,660,0.41969697,0.223728814,0.3,0.644067797,0.355932203,26.92156511,41.56429389,
462,198,0,0,1050,1900,289,0.0,52.8,0.0,132.0,660,0.437878788,0.223728814,0.3,0.644067797,0.355932203,24.60772676,38.83012301,50.5903015
462,198,0,0,1050,1900,289,5.0,0.0,52.8,0.0,660,0.437878788,0.223728814,0.3,0.644067797,0.355932203,27.26590298,44.78699903,
462,198,0,0,1060,1900,283,4.9,40.0,0.0,0.0,660,0.428787879,0.222972973,0.3,0.641891892,0.358108108,,36.6973601,
462,198,0,0,1060,1925,242,8.0,0.0,26.4,0.0,660,0.366666667,0.221105528,0.3,0.644891122,0.355108878,27.94811245,32.89231443,42.50236498
462,198,0,0,1070,1800,272,6.3,0.0,19.7,0.0,660,0.412121212,0.229965157,0.3,0.6271777,0.3728223,29.63924558,38.142625005,
462,198,0,0,1071,1800,272,6.3,0.0,19.7,0.0,660,0.412121212,0.229885057,0.3,0.626959248,0.373040752,26.59695711,35.20636825,
462,198,0,0,1265,1800,261,10.0,0.0,19.7,0.0,660,0.395454545,0.215334421,0.3,0.587275693,0.412724307,26.06985364,35.56834315,
462,198,0,0,1290,1700,251,3.3,0.0,26.4,0.0,660,0.38030303,0.220735786,0.3,0.568561873,0.431438127,35.66405331,48.27481127,56.2784785
464,113,0,0,1334,1710,258,7.0,0.0,5.6,0.0,577,0.447140381,0.189553219,0.195840555,0.561760841,0.438239159,23.11583203,32.30424885,
464,116,0,0,1316,1710,258,7.3,0.0,11.2,0.0,580,0.444827586,0.191672174,0.2,0.565102445,0.434897555,20.14131765,32.1468185,
464,116,0,0,1316,1710,258,7.3,0.0,11.6,0.0,580,0.444827586,0.191672174,0.2,0.565102445,0.434897555,18.61503052,27.72940858,30.999300609999995
464,116,0,0,1316,1710,258,7.3,11.6,0.0,0.0,580,0.444827586,0.191672174,0.2,0.565102445,0.434897555,14.7203126,,30.1301012
464,116,0,0,1316,1710,258,8.0,0.0,0.0,0.0,580,0.444827586,0.191672174,0.2,0.565102445,0.434897555,20.32720401,29.30117479,30.31625972
464,116,0,0,1394,1630,258,7.0,0.0,23.2,0.0,580,0.444827586,0.191798942,0.2,0.539021164,0.460978836,22.37924183,30.91725297,
465,0,155,0,1335,1900,225,2.5,0.0,87.0,0.0,620,0.362903226,0.191653787,0.25,0.587326121,0.412673879,32.68460978,42.65270905,
465,198,0,0,1559,1273,232,2.0,21.0,25.0,384.0,663,0.349924585,0.234110169,0.298642534,0.44950565,0.55049435,38.92313411,49.59535499,57.56325817
469,0,156,0,1147,1940,242,4.9,0.0,22.5,15.0,625,0.3872,0.202461937,0.2496,0.628441853,0.371558147,27.16661949,,42.87506506
469,156,0,0,1147,1940,242,4.9,0.0,22.5,0.0,625,0.3872,0.202461937,0.2496,0.628441853,0.371558147,32.946492247500004,43.85950352,54.06320358
469,156,0,0,1147,1940,250,4.9,0.0,22.5,0.0,625,0.4,0.202461937,0.2496,0.628441853,0.371558147,26.3035094,33.1465587,
470,0,82,0,1460,1725,262,2.8,22.0,0.0,0.0,552,0.474637681,0.173312402,0.148550725,0.541601256,0.458398744,24.312072885,29.647992600000002,
