PC,PC_TYPE,FA,SS,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,FIBER,LATEX,SLUMP,VOID,Category,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,GWP,7day,28day,56day
497,11,175,0,28,1205,1780,242,17,0,105,0,0,0,8,6,6,672,0.3601190476190476,0.2251256281407035,0.2604166666666667,0.5963149078726968,0.4036850921273032,585.970165,43.82309456,65.40828986666666,
500,1,0,0,0,1500,1500,400,0,0,0,0,0,0,3,6,6,500,0.8,0.1666666666666667,0,0.5,0.5,532.232,,11.98016238226858,
500,1,0,150,0,944,2175,257,16,39,0,0,0,0,4,5,1,650,0.3953846153846154,0.2084001282462328,0.2307692307692308,0.6973388906700866,0.3026611093299134,571.138037,30.63991842770833,42.10689029942857,
500,1,0,150,0,944,2175,257,16,39,0,0,0,0,4,5.5,1,650,0.3953846153846154,0.2084001282462328,0.2307692307692308,0.6973388906700866,0.3026611093299134,571.138037,31.72618668656716,43.47561754575342,45.14688848
500,1,150,0,0,1510,1500,260,0.3,16.3,19.5,0,0,0,9,5,5,650,0.4,0.2159468438538206,0.2307692307692308,0.4983388704318937,0.5016611295681063,581.46773,37.76358548571428,42.7130382,51.1074085
500,1,160,0,40,1190,1710,245,18,21,160,0,0,0,7,6,1,660,0.3712121212121212,0.2275862068965517,0.2424242424242424,0.5896551724137931,0.4103448275862069,584.00652,33.58667421333333,41.56161328,
500,1,200,0,0,1180,1750,267,15,0,50,0,0,0,8,5.5,6,700,0.3814285714285715,0.2389078498293515,0.2857142857142857,0.5972696245733788,0.4027303754266212,597.1673900000001,22.31603986666667,34.5772214,
500,1,200,0,0,1180,1750,267,15,0,70,0,0,0,8,5.5,6,700,0.3814285714285715,0.2389078498293515,0.2857142857142857,0.5972696245733788,0.4027303754266212,597.1673900000001,21.86931688,35.32932480333333,37.5936789
500,1,220,0,20,1350,1540,250,6,23,256,384,0,0,8,7.5,4,720,0.3472222222222222,0.2491349480968858,0.3055555555555556,0.532871972,0.4671280276816609,603.93265,33.4740598,50.21424575211267,45.67286017142857
500,1,220,0,25,1350,1480,260,26,0,256,384,0,0,7,7.5,4,720,0.3611111111111111,0.254416961,0.3055555555555556,0.5229681978798587,0.4770318021201413,603.8177499999999,26.63280314,40.20062394421053,37.81603491
500,1,225,0,20,1350,1480,249,23,23,256,384,0,0,8,7.5,4,725,0.3434482758620689,0.2561837455830389,0.3103448275862069,0.5229681978798587,0.4770318021201413,605.4577499999999,18.275814972727268,37.08127287272727,37.3006516
500,1,225,0,25,1070,1800,255,3,0,45,384,0,0,4,5.5,4,725,0.3517241379310345,0.2526132404181184,0.3103448275862069,0.6271777,0.3728222996515679,605.07011,,37.9901276,42.8854072
500,1,225,0,25,1325,1430,249,23,23,180,512,0,0,8,5.5,1,725,0.3434482758620689,0.2631578947368421,0.3103448275862069,0.5190562613430127,0.4809437386569873,605.2726749999999,28.49807095058824,36.60557361,34.54964236
500,1,225,0,25,1325,1430,249,23,23,180,512,0,0,8,5.5,4,725,0.3434482758620689,0.2631578947368421,0.3103448275862069,0.5190562613430127,0.4809437386569873,605.2726749999999,22.50983933281385,37.550341121970064,39.42589752962963
500,1,225,0,25,1385,1430,249,20,0,180,384,0,0,7,7.5,4,725,0.3434482758620689,0.2575488454706927,0.3103448275862069,0.5079928952042628,0.4920071047957371,605.487055,25.97998604615384,43.72451416170213,42.8854072
500,2,0,150,0,900,2175,257,6.6,40,0,0,0,0,4,6,1,650,0.3953846153846154,0.2113821138211382,0.2307692307692308,0.7073170731707317,0.2926829268292683,570.980825,28.969483266666664,41.49879435555556,41.21186090909091
500,2,0,220,20,1350,1480,260,26,0,256,384,0,0,7,6.5,4,720,0.3611111111111111,0.254416961,0.3055555555555556,0.5229681978798587,0.4770318021201413,589.73775,25.48475665,40.76322344,43.84148058666666
500,2,150,0,0,1330,1975,153,0,0,35,0,0,0,9,1.5,4,650,0.2353846153846154,0.1966717095310136,0.2307692307692308,0.5975794251134644,0.4024205748865355,581.734215,31.70026787733333,49.25193961935484,53.03283407037037
500,2,160,0,0,1280,1712,250,13,0,0,0,0,0,3,6,6,660,0.3787878787878788,0.2205882352941176,0.2424242424242424,0.5721925133689839,0.427807487,584.33192,28.0271994,36.83334008888889,
500,2,160,0,0,1280,1800,250,11,0,16,0,0,0,4,6,5,660,0.3787878787878788,0.2142857142857143,0.2424242424242424,0.5844155844155844,0.4155844155844156,584.50044,,35.96766466666666,
500,2,160,0,0,1550,1360,258,2,0,30,0,0,0,7,6,6,660,0.3909090909090909,0.2268041237113402,0.2424242424242424,0.4673539518900344,0.5326460481099656,584.62255,34.14383648571429,50.13409821333333,55.90271408
500,2,160,0,0,1600,1320,258,3,0,30,0,0,0,7,6,5,660,0.3909090909090909,0.226027397,0.2424242424242424,0.4520547945205479,0.547945205,584.7246,17.409269,22.7871818,24.821136
500,3,0,220,35,1106,1902,257,7.6,26.4,60.4,0,0,0,6,7,4,720,0.3569444444444445,0.2393617021276596,0.3055555555555556,0.63231383,0.36768617,589.674068,,76.80364865384615,
500,6,0,125,0,1250,1725,257,6,0,39,0,0,0,8,0,5,625,0.4112,0.2100840336134454,0.2,0.5798319327731093,0.4201680672268908,564.7696249999999,32.7845838,,47.41296626666666
500,6,0,220,35,1106,1902,257,7.5,26.3,60,0,0,0,7,7,4,720,0.3569444444444445,0.2393617021276596,0.3055555555555556,0.63231383,0.36768617,589.674068,,72.88171722380952,
500,6,0,350,0,1285,1750,259,0,20,83,0,0,0,23,0,6,850,0.3047058823529412,0.2800658978583196,0.4117647058823529,0.5766062602965404,0.4233937397034596,624.3425550000001,54.775037777777776,,75.39037017777778
500,6,170,0,0,1440,1840,230,3,0,30,0,0,0,6,6,6,670,0.3432835820895522,0.2042682926829268,0.2537313432835821,0.5609756097560976,0.4390243902439024,588.42872,33.32467333333333,45.560409919047615,
500,6,170,0,0,1440,1840,230,3,0,30,0,0,0,6,6.5,6,670,0.3432835820895522,0.2042682926829268,0.2537313432835821,0.5609756097560976,0.4390243902439024,588.42872,,44.85041380000001,
500,6,170,0,0,1440,1840,230,3,0,30,0,0,0,6.75,5.7,6,670,0.3432835820895522,0.2042682926829268,0.2537313432835821,0.5609756097560976,0.4390243902439024,588.42872,,40.08153813333333,
500,6,215,0,0,1365,1450,242,1.8,71.5,0,0,0,0,24,7.5,5,715,0.3384615384615385,0.2539964476021314,0.3006993006993007,0.5150976909413855,0.4849023090586146,602.173895,34.25710754285714,42.27062443333333,49.2285864
500,6,215,0,0,1440,1600,275,21.5,0,85.8,0,0,0,27,7,6,715,0.3846153846153846,0.2351973684210526,0.3006993006993007,0.5263157894736842,0.4736842105263158,602.72912,,57.71488683333333,
500,9,0,150,0,1253,1755,300,2,0,45,0,0,0,6.5,6,6,650,0.4615384615384616,0.2160904255319149,0.2307692307692308,0.5834441489361702,0.4165558510638298,571.437794,,40.71848262857142,
500,11,150,0,0,1370,1650,260,2,19.5,32.5,0,0,0,9,5.5,5,650,0.4,0.2152317880794702,0.2307692307692308,0.5463576158940397,0.4536423841059603,581.25476,45.8129223,49.75583275294117,60.00854366
500,11,150,0,0,1370,1650,260,13,127,211,0,0,0,9,5.5,5,650,0.4,0.2152317880794702,0.2307692307692308,0.5463576158940397,0.4536423841059603,581.25476,43.16749281565217,52.75973168596491,54.28187091666666
500,11,150,0,0,1510,1500,260,0.3,16.3,19.5,0,0,0,9,5.1,5,650,0.4,0.2159468438538206,0.2307692307692308,0.4983388704318937,0.5016611295681063,581.46773,41.153486246201545,45.52646637345133,53.04900603
500,11,160,0,0,1280,1712,250,13,0,16,0,0,0,3,6,6,660,0.3787878787878788,0.2205882352941176,0.2424242424242424,0.5721925133689839,0.427807487,584.33192,23.91825076190476,33.44615243809524,
500,11,170,0,0,1440,1840,230,3,0,30,0,0,0,6,6,6,670,0.3432835820895522,0.2042682926829268,0.2537313432835821,0.5609756097560976,0.4390243902439024,588.42872,,48.608058,
500,11,170,0,0,1440,1840,230,3,0,30,0,0,0,6.75,5.7,6,670,0.3432835820895522,0.2042682926829268,0.2537313432835821,0.5609756097560976,0.4390243902439024,588.42872,,41.84353235555555,
500,11,170,0,0,1440,1840,230,3,30,0,0,0,0,6,5.5,6,670,0.3432835820895522,0.2042682926829268,0.2537313432835821,0.5609756097560976,0.4390243902439024,588.42872,,44.944642186666655,
500,11,215,0,0,1335,1450,285,7.2,0,71.5,0,0,0,24,7.5,6,715,0.3986013986013986,0.2567324955116697,0.3006993006993007,0.5206463195691203,0.4793536804308797,602.066705,35.13126461428571,44.58611466666667,
504,2,126,0,0,1482,1450,275,9,20,70.5,0,0,0,24,6,4,630,0.4365079365079365,0.2148703956343793,0.2,0.4945429740791269,0.5054570259208732,577.5919359999999,29.21079986666667,41.86651488888889,
504,11,126,0,0,1507,775,300,0,0,0,0,0,0,7,6,5,630,0.4761904761904762,0.2760736196319019,0.2,0.3396143733567046,0.6603856266432954,576.3886359999999,20.00246484444445,23.8903434,37.995873233333334
504,11,126,0,0,1507,775,300,3.2,0,25.2,0,0,0,7,6,5,630,0.4761904761904762,0.2760736196319019,0.2,0.3396143733567046,0.6603856266432954,576.3886359999999,26.99791022857143,,42.38898448
507,2,273,0,0,1220,1650,288,7.8,0,60.2,0,0,0,24,4,6,780,0.3692307692307693,0.2717770034843205,0.35,0.5749128919860628,0.4250871080139373,628.39881,33.62344626666666,49.55800271111111,58.10660383529412
508,1,127,0,0,1152,1800,255,6.5,19,0,0,0,0,3,6,5,635,0.4015748031496063,0.2151084010840108,0.2,0.6097560975609756,0.3902439024390244,581.6030959999999,24.8556098,37.56207791666667,
508,1,127,0,0,1500,1576,285,0,0,57,0,0,0,8,2,6,635,0.4488188976377953,0.2064369310793238,0.2,0.5123537061118335,0.4876462938881664,582.41754,27.68629182222222,37.46543636,28.38671188571428
508,2,100,0,25,1170,1825,265,26,19,45,0,0,0,4,5.5,4,608,0.4358552631578947,0.2030050083472454,0.1644736842105263,0.6093489148580968,0.3906510851419032,572.859285,,32.7673469,37.3695992
508,6,218,0,0,1100,1800,283,1.5,0,36.3,0,0,0,6.75,5.9,6,726,0.3898071625344353,0.2503448275862069,0.3002754820936639,0.6206896551724138,0.3793103448275862,611.2653,,47.87615270769231,
508,6,218,0,0,1100,1800,284,7.8,0,36.3,0,0,0,6.75,6,6,726,0.3911845730027548,0.2503448275862069,0.3002754820936639,0.6206896551724138,0.3793103448275862,611.2653,,50.07723197207207,
508,11,0,218,0,1119,1825,287,6.3,0,21.8,0,0,0,4.25,5.37,5,726,0.3953168044077135,0.2466032608695652,0.3002754820936639,0.6199048913043478,0.3800951086956522,597.429062,31.67280375,42.31084386666667,39.4380272
508,11,127,0,0,1152,1800,255,6.5,19,0,0,0,0,3,6,4,635,0.4015748031496063,0.2151084010840108,0.2,0.6097560975609756,0.3902439024390244,581.6030959999999,,39.52995733333334,
508,11,218,0,0,1100,1800,284,7.8,0,36.3,0,0,0,6.75,5.9,6,726,0.3911845730027548,0.2503448275862069,0.3002754820936639,0.6206896551724138,0.3793103448275862,611.2653,,48.62721011111111,
509,2,153,0,0,1559,1273,250,2,21,20,384,0,0,8,6,4,662,0.3776435045317221,0.2337570621468927,0.2311178247734139,0.4495056497175141,0.5504943502824858,591.624102,43.92794246206896,58.04503976410256,64.42451540884956
509,6,0,339,0,1099,1701,251,2,0,58,17,0,0,9,5.5,4,848,0.2959905660377358,0.3028571428571429,0.3997641509433962,0.6075,0.3925,630.1121420000001,,80.28796671609756,83.95830001441442
510,1,0,125,0,951,2200,254,5,50.8,0,0,0,0,5,5,1,635,0.4,0.2015233259282767,0.1968503937007874,0.6981910504601714,0.3018089495398286,575.090923,37.59712628,47.80940312,
510,1,100,0,0,1390,820,300,4,0,30,0,0,0,9,6.5,6,610,0.4918032786885246,0.2760180995475113,0.1639344262295082,0.3710407239819005,0.6289592760180995,573.8167699999999,17.426505900000002,25.976008300000004,25.39569933333333
510,1,150,0,0,815,2150,277,8.3,0,53.1,0,0,0,4,5.5,1,660,0.4196969696969697,0.2225969645868466,0.2272727272727273,0.7251264755480608,0.2748735244519393,590.7092450000001,,28.8200968,
510,2,90,0,0,1210,1870,265,4.5,14,0,0,0,0,3,6.5,6,600,0.4416666666666667,0.1948051948051948,0.15,0.6071428571428571,0.3928571428571428,571.9043800000001,25.881779913333336,36.127771312555105,31.686283889743592
510,2,90,0,0,1210,1870,265,8,13.6,0,0,0,0,3,6.5,6,600,0.4416666666666667,0.1948051948051948,0.15,0.6071428571428571,0.3928571428571428,571.9043800000001,,27.69231105714286,27.26188104
510,2,90,0,0,1210,1870,265,8,13.8,0,0,0,0,3,6,6,600,0.4416666666666667,0.1948051948051948,0.15,0.6071428571428571,0.3928571428571428,571.9043800000001,,40.6101364,
510,2,90,0,0,1210,1870,265,8,14,0,0,0,0,3,6.5,6,600,0.4416666666666667,0.1948051948051948,0.15,0.6071428571428571,0.3928571428571428,571.9043800000001,,30.336944,31.14133266666667
510,2,140,0,0,1250,1550,316,4.5,25,20,0,0,0,8,6,6,650,0.4861538461538462,0.2321428571428572,0.2153846153846154,0.5535714285714286,0.4464285714285715,587.8344999999999,32.83685675525803,43.67174935469696,52.73616062318982
510,2,150,0,0,1045,1900,284,5.6,0,0,0,0,0,4,6.5,6,660,0.4303030303030303,0.2241086587436333,0.2272727272727273,0.6451612903225806,0.3548387096774194,591.0522850000001,28.87525488,40.47850916363637,
510,6,0,250,0,1390,1660,266,0,38,68.4,0,0,0,8,0,6,760,0.35,0.2491803278688525,0.3289473684210527,0.5442622950819672,0.4557377049180328,608.62537,45.85877245,,67.04004973333333
510,6,0,250,0,1390,1660,266,0,38,68.4,0,0,0,8,2,6,760,0.35,0.2491803278688525,0.3289473684210527,0.5442622950819672,0.4557377049180328,608.62537,52.96160645714286,,73.89602670833334
510,6,0,250,0,1390,1660,266,10,38,68.4,0,0,0,8,6,5,760,0.35,0.2491803278688525,0.3289473684210527,0.5442622950819672,0.4557377049180328,608.62537,53.5550483,,77.61201506666667
510,6,90,0,0,1286,1750,268,10.8,0,18,0,0,0,3,6,6,600,0.4466666666666667,0.1976284584980237,0.15,0.5764163372859025,0.4235836627140975,571.946128,22.48945352727273,27.45953082666666,28.86606186666667
510,6,150,0,20,1450,1500,219,5.5,0,37.4,384,0,0,8,5,4,660,0.3318181818181818,0.223728814,0.2272727272727273,0.5084745762711864,0.4915254237288136,591.73335,35.01986499,50.24688941538461,39.0243416
510,6,170,0,0,1342,805,271,4.1,0,67,0,0,0,8,6,6,680,0.3985294117647059,0.3167210060549604,0.25,0.3749417792268281,0.6250582207731719,596.576541,28.42173288888889,,42.34367605714286
510,11,150,0,0,1444,855,282,1.1,0,33.9,0,0,0,9,6,6,660,0.4272727272727272,0.2870813397129187,0.2272727272727273,0.371900826,0.628099174,590.4767370000001,25.9932452,,40.57183217777778
510,11,150,0,20,1450,1500,219,5.5,0,37.4,0,0,0,8,5,4,660,0.3318181818181818,0.223728814,0.2272727272727273,0.5084745762711864,0.4915254237288136,591.73335,31.6124746,48.0564772,
510,11,150,0,20,1450,1500,219,5.5,0,37.4,384,0,0,8,5,4,660,0.3318181818181818,0.223728814,0.2272727272727273,0.5084745762711864,0.4915254237288136,591.73335,37.06052375172414,51.40558705747126,
510,11,170,0,0,1170,1800,225,18,0,50,384,0,0,8,6,5,680,0.3308823529411765,0.228956229,0.25,0.6060606060606061,0.3939393939393939,597.8674100000001,38.5417084,,63.76120831
510,11,170,0,0,1170,1800,256,4,0,50,0,0,0,7,6,4,680,0.3764705882352941,0.228956229,0.25,0.6060606060606061,0.3939393939393939,597.8674100000001,49.71151807445887,62.25886199523809,
512,1,128,0,0,1230,1750,283,3.2,0,33.6,0,0,0,9,5.5,6,640,0.4421875,0.2147651006711409,0.2,0.587248322,0.412751678,586.30604,,37.0938088,
512,11,170,0,0,1156,1735,232,4.7,0,40,0,0,0,8,6,4,682,0.3401759530791789,0.235904531,0.249266862,0.6001383604289173,0.3998616395710827,599.7889130000001,42.49729893548388,62.4492887,60.02937782608696
515,2,207,0,0,980,1990,234,10,0,80,512,0,0,7,6.5,4,722,0.3240997229916898,0.2430976430976431,0.2867036011080332,0.67003367,0.32996633,614.9283899999999,28.3719374,45.38938223414634,58.0711161
515,6,145,0,0,1210,1805,217,22,0,67,0,0,0,8,0,4,660,0.3287878787878788,0.2189054726368159,0.2196969696969697,0.5986733001658375,0.4013266998341625,595.0599050000001,33.76134146666666,48.5735842,42.4717216
515,6,145,0,20,1210,1805,223,22,0,67,384,0,0,8,6,4,660,0.3378787878787879,0.2189054726368159,0.2196969696969697,0.5986733001658375,0.4013266998341625,595.0599050000001,34.646169,53.04368693333333,
515,11,145,0,20,1210,1805,223,22,0,67,384,0,0,8,6,4,660,0.3378787878787879,0.2189054726368159,0.2196969696969697,0.5986733001658375,0.4013266998341625,595.0599050000001,46.2810765,67.69505193333333,
517,1,0,90,0,1210,1725,266,3.4,24,0,0,0,0,4,5.5,1,607,0.4382207578253707,0.2068143100511073,0.1482701812191104,0.5877342419080068,0.4122657580919932,573.202705,30.47621815,45.03542319333334,
517,1,0,90,0,1310,1725,266,3.1,17,0,0,0,148.1,4,5.5,1,607,0.4382207578253707,0.2,0.1482701812191104,0.5683690280065898,0.4316309719934102,573.5600049999999,22.60332153333333,30.01748678666667,
517,1,0,90,0,1410,1710,265,3.1,24.2,0,0,0,0,4,5.5,1,607,0.4365733113673805,0.1945512820512821,0.1482701812191104,0.5480769230769231,0.4519230769230769,573.8885799999999,28.75459658,40.91350584,
517,1,0,90,0,1410,1710,267,3.1,18,0,0,0,0,4,6,6,607,0.4398682042833608,0.1945512820512821,0.1482701812191104,0.5480769230769231,0.4519230769230769,573.8885799999999,,,7.3084456
517,1,0,90,0,1410,1725,265,3.1,24,0,0,0,0,3,5.5,1,607,0.4365733113673805,0.1936204146730462,0.1482701812191104,0.5502392344497608,0.4497607655502392,573.9173049999999,24.91131946,32.65077438370371,32.90179472
517,1,0,90,0,1410,1725,265,3.1,24.2,0,0,0,0,3,5.5,1,607,0.4365733113673805,0.1936204146730462,0.1482701812191104,0.5502392344497608,0.4497607655502392,573.9173049999999,26.225128675016137,35.35071378498095,30.53775389
517,1,0,90,0,1410,1725,265,3.1,24.2,0,0,0,0,3,5.5,6,607,0.4365733113673805,0.1936204146730462,0.1482701812191104,0.5502392344497608,0.4497607655502392,573.9173049999999,28.808019488682483,36.896167653881925,31.65614141333333
517,1,0,90,0,1410,1725,265,3.1,24.2,0,0,0,0,3,6,1,607,0.4365733113673805,0.1936204146730462,0.1482701812191104,0.5502392344497608,0.4497607655502392,573.9173049999999,27.14777276,35.90656476097561,
517,1,0,90,0,1410,1725,266,3.1,22,0,0,0,0,3,5.5,1,607,0.4382207578253707,0.1936204146730462,0.1482701812191104,0.5502392344497608,0.4497607655502392,573.9173049999999,23.56858793333333,27.70084742666667,
517,1,0,90,0,1425,1700,267,3.1,0,73,0,0,0,3,5,1,607,0.4398682042833608,0.19424,0.1482701812191104,0.544,0.456,573.923025,26.16216682,42.230405,
517,1,0,90,0,1425,1700,267,3.1,0,73,0,0,0,6,5.5,1,607,0.4398682042833608,0.19424,0.1482701812191104,0.544,0.456,573.923025,26.820357846500002,34.41925217,29.31651952
517,1,0,90,0,1425,1700,267,3.1,0,73,0,0,0,6,5.5,6,607,0.4398682042833608,0.19424,0.1482701812191104,0.544,0.456,573.923025,28.60329490222222,36.9214398,
517,1,0,90,0,1425,1700,267,3.1,0,73,0,0,0,6,6,1,607,0.4398682042833608,0.19424,0.1482701812191104,0.544,0.456,573.923025,27.61029624533333,35.56834315,25.5795596
517,2,0,0,0,1435,1800,238,9,0,0,0,0,0,3,6,6,517,0.4603481624758221,0.1598145285935085,0,0.5564142194744977,0.4435857805255023,550.390255,22.87623911666667,30.34971207407407,28.1306208
517,2,0,90,0,1410,1725,265,3.1,0,73,0,0,0,3.5,5.5,6,607,0.4365733113673805,0.1936204146730462,0.1482701812191104,0.5502392344497608,0.4497607655502392,573.9173049999999,28.110145452121216,35.34949319880851,
517,2,0,90,0,1410,1725,265,3.1,24,0,0,0,0,3.5,5.5,6,607,0.4365733113673805,0.1936204146730462,0.1482701812191104,0.5502392344497608,0.4497607655502392,573.9173049999999,25.56806833333333,33.1120849,
517,6,0,0,0,1356,1800,233,1,2.3,0,0,0,0,4.5,6,6,517,0.4506769825918762,0.1638149556400507,0,0.5703422053231939,0.4296577946768061,550.107988,20.6153324,25.14289146666666,
518,10,0,222,0,1320,1610,252,26.1,0,105,120,0,0,0,7.2,6,740,0.3405405405405406,0.2525597269624573,0.3,0.5494880546075085,0.4505119453924915,609.27151,,53.02279372121212,
519,1,92,0,0,1260,1850,261,6.1,0,61,0,0,0,3.5,6,6,611,0.4271685761047463,0.1964630225080386,0.1505728314238952,0.594855305,0.4051446945337621,582.13273,25.80019192,36.38752682,
519,1,92,0,0,1275,1750,271,0,12.2,0,0,0,0,3.75,5.9,6,611,0.4435351882160393,0.2019834710743802,0.1505728314238952,0.5785123966942148,0.4214876033057851,581.9948250000001,21.39345531428571,28.1478577,26.70570373333333
519,1,125,0,0,1160,1870,247,10,19.8,0,0,0,0,3,5.5,1,644,0.3835403726708074,0.2125412541254126,0.1940993788819876,0.6171617161716172,0.3828382838283829,592.63773,23.86013181527273,31.34179142962963,30.60288474285714
519,1,125,0,0,1160,1870,247,10,20,0,0,0,0,3,5.5,1,644,0.3835403726708074,0.2125412541254126,0.1940993788819876,0.6171617161716172,0.3828382838283829,592.63773,23.230811560617816,31.19827027197492,31.37288169
519,1,125,0,0,1160,1870,247,10,20,0,0,0,0,3,5.5,6,644,0.3835403726708074,0.2125412541254126,0.1940993788819876,0.6171617161716172,0.3828382838283829,592.63773,,36.90123102068965,
519,1,125,0,0,1160,1870,267,10,20,0,0,0,0,3,5.5,6,644,0.4145962732919254,0.2125412541254126,0.1940993788819876,0.6171617161716172,0.3828382838283829,592.63773,24.13104713244444,31.57213291914893,37.01193353
519,2,155,0,0,1578,1346,258,1,30,22,0,0,0,10,5,5,674,0.3827893175074184,0.2305061559507524,0.2299703264094956,0.460328317,0.539671683,602.967784,46.66373567999999,54.9512372,62.19073519999999
519,2,156,0,0,1578,1328,242,0,30,22,0,0,0,10,3,5,675,0.3585185185185185,0.2322780454232622,0.2311111111111111,0.4569855471438403,0.5430144528561597,603.2613140000001,43.86887744804878,59.72201038134128,64.66527435605681
519,2,156,0,0,1578,1328,242,0,30,22,0,0,0,10,3,6,675,0.3585185185185185,0.2322780454232622,0.2311111111111111,0.4569855471438403,0.5430144528561597,603.2613140000001,38.59835873266533,63.03761529912126,57.79258097070063
519,2,156,0,0,1578,1328,258,1,24,30,0,0,0,9,5,5,675,0.3822222222222222,0.2322780454232622,0.2311111111111111,0.4569855471438403,0.5430144528561597,603.2613140000001,45.60111051,59.57164570133332,64.42816890243903
519,2,156,0,0,1578,1328,258,1,30,22,0,0,0,9,5,5,675,0.3822222222222222,0.2322780454232622,0.2311111111111111,0.4569855471438403,0.5430144528561597,603.2613140000001,44.4022544,56.31639968,58.43998576
519,2,156,0,0,1578,1346,258,0,30,24,0,0,0,10,3,5,675,0.3822222222222222,0.2308481532147743,0.2311111111111111,0.460328317,0.539671683,603.295784,39.329573909937885,55.48705576382245,58.43879407308642
520,1,91,0,0,1190,1800,269,5,12.2,0,0,0,0,3,5.5,6,611,0.4402618657937807,0.2043478260869565,0.14893617,0.6020066889632107,0.3979933110367893,582.50687,,37.8694693,
520,2,0,460,60,1100,1500,334,0,0,52,0,0,0,4,3,6,980,0.3408163265306122,0.3769230769230769,0.4693877551020408,0.5769230769230769,0.4230769230769231,673.2028,48.14790771304347,72.51339000869565,78.35242532972973
520,2,91,0,0,1190,1800,269,0,12.2,0,0,0,0,3,6,6,611,0.4402618657937807,0.2043478260869565,0.14893617,0.6020066889632107,0.3979933110367893,582.50687,23.8558696,30.630517847055692,28.025762991666667
520,3,130,0,0,1490,1515,273,7.5,0,40,0,0,0,0,6.5,6,650,0.42,0.216306156,0.2,0.5041597337770383,0.4958402662229617,595.824995,,40.03766238787879,
520,6,0,130,0,1210,1725,260,2.6,0,40.6,0,0,0,8,0,5,650,0.4,0.2214650766609881,0.2,0.5877342419080068,0.4122657580919932,586.9067050000001,34.4738,,46.5741038
520,6,91,0,0,1242,1760,258,7.6,0,12.2,0,0,0,3,6,6,611,0.4222585924713584,0.2035309793471019,0.14893617,0.586275816,0.4137241838774151,582.616066,35.7148568,42.42575653333333,
520,6,91,0,0,1280,1800,267,6,15.5,0,0,0,0,4,6,6,611,0.4369885433715221,0.1983766233766234,0.14893617,0.5844155844155844,0.4155844155844156,582.82844,,38.86346386666667,
525,1,0,100,50,1536,1520,240,9,0,0,512,0,0,4,3,4,625,0.384,0.2045157068062827,0.16,0.4973821989528796,0.5026178010471204,584.998928,39.426535933333334,49.79508374807692,49.35499033333333
525,1,0,133,0,1475,750,300,6,0,79,0,0,0,2,5.5,1,658,0.4559270516717325,0.2957303370786517,0.2021276595744681,0.3370786516853932,0.6629213483146067,592.018425,23.41403039666666,31.34733973818182,25.49682248
525,1,0,175,0,1185,1850,267,7.7,0,84,0,0,0,3,5.5,5,700,0.3814285714285715,0.2306425041186161,0.25,0.6095551894563427,0.3904448105436573,604.1767550000001,32.88130196111111,43.29507085666667,
525,1,0,175,0,1210,1800,275,5,16,0,0,0,0,3,5.5,5,700,0.3928571428571428,0.2325581395348837,0.25,0.5980066445182725,0.4019933554817276,604.1703300000001,38.06006016571428,49.96287834,
525,1,0,175,0,1210,1800,275,5,16,0,0,0,0,3,5.5,6,700,0.3928571428571428,0.2325581395348837,0.25,0.5980066445182725,0.4019933554817276,604.1703300000001,29.726685163578942,41.14716159555555,31.715896
525,1,0,175,0,1325,1700,267,7,0,84,0,0,0,3,5.5,5,700,0.3814285714285715,0.231404959,0.25,0.5619834710743802,0.4380165289256198,604.3897250000001,26.94816946,39.88963398,
525,1,0,175,0,1325,1700,267,7,0,84,0,0,0,3,5.5,6,700,0.3814285714285715,0.231404959,0.25,0.5619834710743802,0.4380165289256198,604.3897250000001,28.53051688,36.24805157333333,
525,1,0,175,0,1325,1700,267,7,0,84,0,0,0,8,6.5,5,700,0.3814285714285715,0.231404959,0.25,0.5619834710743802,0.4380165289256198,604.3897250000001,29.64195219,45.4545261,
525,1,0,225,0,1293,1575,300,7.5,0,90,0,0,0,3,5.5,1,750,0.4,0.2615062761506276,0.3,0.54916318,0.45083682,617.236014,40.91111565653333,54.07743485398601,48.49774184
525,1,100,0,38,1410,1520,235,3,0,45,0,0,0,8,7,4,625,0.376,0.2133105802047782,0.16,0.5187713310580204,0.4812286689419795,590.94873,,59.44662072,
525,1,100,0,38,1410,1520,235,7.5,0,55,384,0,0,8,6,4,625,0.376,0.2133105802047782,0.16,0.5187713310580204,0.4812286689419795,590.94873,29.1648348,47.90873234285714,
525,1,225,0,0,1150,1598,285,6,0,12,0,0,0,9,6.5,6,750,0.38,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,42.42862935,
525,1,225,0,0,1150,1598,300,0,0,0,0,0,0,8,6.5,5,750,0.4,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,51.62273237241379,
525,1,225,0,0,1150,1598,308,4,0,12,0,0,0,9,6.5,5,750,0.4106666666666667,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,53.1241258,
525,1,225,0,0,1150,1700,285,0,0,7,0,0,0,8,6.5,6,750,0.38,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,52.31152908571429,
