PC,FA,SC,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,7day,28day,56day
420,180,0,0,1270,1950,240,0,0,0,0,600,0.4,0.186335404,0.3,0.605590062,0.394409938,31.91124753,41.91503357,46.4017348
420,180,0,0,1370,1900,240,0,0,0,0,600,0.4,0.183486239,0.3,0.581039755,0.418960245,33.02015477,42.21891373,48.6770056
423,141,0,0,1346,1725,255,2.8,16.8,0,0,564,0.45212766,0.183653533,0.25,0.561706285,0.438293715,24.9590312,34.7495904,36.7835446
423,0,282,0,1210,1660,271,7.1,21.2,0,0,705,0.384397163,0.245644599,0.4,0.578397213,0.421602787,30.6127344,44.56313213,
423,0,282,0,1398,1500,271,7,21,21,0,705,0.384397163,0.243271222,0.4,0.517598344,0.482401656,,59.5707264,
423,0,280,0,1350,1700,268,0,0,49.2,0,703,0.381223329,0.230491803,0.39829303,0.557377049,0.442622951,42.31228028,53.06666947,56.92116863
423,0,282,0,1234,1600,275,4.2,0,28.2,0,705,0.390070922,0.248764996,0.4,0.564573042,0.435426958,35.45055767,55.17340169,
423,0,282,0,1239,1600,283,7,0,28.2,0,705,0.40141844,0.248326876,0.4,0.563578725,0.436421275,26.200088,37.4385468,
423,0,282,0,1283,1600,284,4,0,28,0,705,0.402836879,0.244536941,0.4,0.554977454,0.445022546,39.817239,57.73212373,
423,0,282,0,1284,1700,267,2.5,0,38.8,0,705,0.378723404,0.236260054,0.4,0.569705094,0.430294906,37.21638231,44.5401496,
423,0,282,0,1299,1810,229,4.5,10,45,512,705,0.324822695,0.226761016,0.4,0.582180766,0.417819234,,83.22462475,
423,0,282,0,1360,800,284,1.2,80,15,0,705,0.402836879,0.326388889,0.4,0.37037037,0.62962963,28.98815658,,45.7294957
423,0,285,0,1225,1750,283,0.6,0,32.7,0,708,0.399717514,0.237983193,0.402542373,0.588235294,0.411764706,34.84861868,46.29285505,48.00415814
423,0,285,0,1225,1750,283,6,0,25,0,708,0.399717514,0.237983193,0.402542373,0.588235294,0.411764706,29.38822502,44.08509544,
423,0,285,0,1370,1710,266,5,28,52.5,0,708,0.375706215,0.22987013,0.402542373,0.555194805,0.444805195,44.5746234,56.62896213,
423,0,282,0,1250,1700,279,3.5,0,35.2,0,705,0.395744681,0.238983051,0.4,0.576271186,0.423728814,21.79893287,41.540929,
423,0,282,0,1300,800,283,4,0,56.4,0,705,0.40141844,0.335714286,0.4,0.380952381,0.619047619,34.96383517,49.1947111,
423,0,285,0,1225,1750,283,0.3,0,54.5,0,708,0.399717514,0.237983193,0.402542373,0.588235294,0.411764706,30.5437868,42.1614574,
423,0,285,0,1225,1750,283,4.4,0,25,0,708,0.399717514,0.237983193,0.402542373,0.588235294,0.411764706,31.18401451,41.15022593,
423,0,285,0,1350,1650,250,2.4,0,60,0,708,0.353107345,0.236,0.402542373,0.55,0.45,33.611955,48.4012152,
423,0,285,0,1370,1710,266,5,28,52.5,0,708,0.375706215,0.22987013,0.402542373,0.555194805,0.444805195,43.6265939,61.27143387,
425,0,300,25,1094,1827,271,9.3,0,43.9,0,725,0.373793103,0.24820267,0.413793103,0.625470729,0.374529271,,52.24974487,
425,140,0,0,1523,1650,242,10,0,45,0,565,0.428318584,0.178064923,0.247787611,0.520012606,0.479987394,23.6490268,32.83875691,
426,0,284,0,1335,1500,258,3.5,0,6.6,0,710,0.363380282,0.250440917,0.4,0.529100529,0.470899471,30.1990488,45.75822387,
426,0,284,0,1335,1500,292,5,0,6.6,0,710,0.411267606,0.250440917,0.4,0.529100529,0.470899471,28.613254,39.5069748,
426,0,284,0,1360,1500,267,5,0,27.4,0,710,0.376056338,0.248251748,0.4,0.524475524,0.475524476,31.11451971,43.75989259,
426,0,284,0,1360,1500,315,2.4,0,27.4,0,710,0.443661972,0.248251748,0.4,0.524475524,0.475524476,30.9738885,43.67994621,
427,183,0,0,1253,1710,254,7.3,37,0,0,610,0.416393443,0.205872427,0.3,0.577117786,0.422882214,29.6819418,40.4032936,
427,183,0,0,1253,1710,259,6.1,0,12.2,0,610,0.424590164,0.205872427,0.3,0.577117786,0.422882214,35.54938256,47.10959683,
427,183,0,0,1253,1710,259,9,0,12.2,0,610,0.424590164,0.205872427,0.3,0.577117786,0.422882214,30.62135285,41.4202707,
427,183,0,0,1273,1710,258,9,0,12.2,0,610,0.42295082,0.204492122,0.3,0.573248408,0.426751592,29.40768095,29.42646215,34.97022272
427,183,0,0,1273,1710,267,9,0,12.2,0,610,0.437704918,0.204492122,0.3,0.573248408,0.426751592,32.47539691,43.73863375,
427,183,0,0,1250,1710,255,2,0,30,0,610,0.418032787,0.206081081,0.3,0.577702703,0.422297297,32.63882615,42.53502437,
427,183,0,0,1253,1710,255,2,37,0,0,610,0.418032787,0.205872427,0.3,0.577117786,0.422882214,25.25510031,34.44741265,35.07134587
427,183,0,0,1253,1710,258,3,0,36.6,0,610,0.42295082,0.205872427,0.3,0.577117786,0.422882214,36.02397187,45.10092341,
427,183,0,0,1263,1710,225,6,0,12.2,0,610,0.368852459,0.205179953,0.3,0.575176589,0.424823411,25.165874,39.27714947,
427,183,0,0,1263,1710,254,6.1,0,12.2,0,610,0.416393443,0.205179953,0.3,0.575176589,0.424823411,37.92118,43.52891813,
427,183,0,0,1263,1710,258,9,0,2,0,610,0.42295082,0.205179953,0.3,0.575176589,0.424823411,23.3896525,33.62344627,
427,183,0,0,1273,1710,252,4,24.4,0,0,610,0.413114754,0.204492122,0.3,0.573248408,0.426751592,35.7320937,46.2293658,
427,183,0,0,1273,1710,254,2,0,30,0,610,0.416393443,0.204492122,0.3,0.573248408,0.426751592,31.5952377,42.6785644,
427,183,0,0,1273,1710,254,6.1,0,12.2,0,610,0.416393443,0.204492122,0.3,0.573248408,0.426751592,34.60882238,45.28899714,
427,183,0,0,1273,1710,259,4,0,30,0,610,0.424590164,0.204492122,0.3,0.573248408,0.426751592,34.2497203,48.08520537,
427,183,0,0,1273,1710,259,9,0,12.2,0,610,0.424590164,0.204492122,0.3,0.573248408,0.426751592,31.1815521,39.48399227,
427,183,0,0,1273,1710,300,9,0,12.2,0,610,0.491803279,0.204492122,0.3,0.573248408,0.426751592,31.2849735,39.82298463,
428,0,183,0,1299,1550,308,5.3,24.4,0,0,611,0.504091653,0.214461214,0.299509002,0.544050544,0.455949456,24.74726357,37.72309245,
428,183,0,0,1254,1475,308,6.1,24.4,0,0,611,0.504091653,0.223891535,0.299509002,0.540491022,0.459508978,21.9942844,31.47990086,35.46304817
428,0,183,0,1340,1550,308,1.5,0,4,0,611,0.504091653,0.211418685,0.299509002,0.53633218,0.46366782,31.44700036,45.46864395,
428,0,188,0,1290,1800,234,1,0,3,0,616,0.37987013,0.199352751,0.305194805,0.582524272,0.417475728,31.5090532,46.1259444,
428,0,183,0,1340,1550,225,1,4,0,0,611,0.368248773,0.211418685,0.299509002,0.53633218,0.46366782,33.1982694,45.01129153,
428,0,183,0,1420,775,290,0.2,0,36.7,0,611,0.474631751,0.278359909,0.299509002,0.353075171,0.646924829,26.6137736,44.0230426,
428,132,0,0,1210,1705,254,4,0,30,0,560,0.453571429,0.192109777,0.235714286,0.58490566,0.41509434,35.9561734,,56.51404947
429,231,0,0,1155,1900,250,13.2,39.5,0,0,660,0.378787879,0.21603928,0.35,0.62193126,0.37806874,32.58110083,47.95578129,55.58235857
430,0,140,0,992,2300,230,2.3,0,57,0,570,0.403508772,0.173147023,0.245614035,0.698663426,0.301336574,40.99379305,53.4648703,
430,0,140,0,992,2300,230,11.5,0,70,0,570,0.403508772,0.173147023,0.245614035,0.698663426,0.301336574,,48.60602837,
430,0,140,0,992,2300,230,11.5,0,70,0,570,0.403508772,0.173147023,0.245614035,0.698663426,0.301336574,,46.41087699,
430,0,140,0,992,2300,230,11.5,0,70,0,570,0.403508772,0.173147023,0.245614035,0.698663426,0.301336574,41.24962539,50.61250975,
430,0,190,40,1188,1800,260,16.5,20,79,0,620,0.419354839,0.207496653,0.306451613,0.602409639,0.397590361,41.81856386,53.92832295,
430,0,230,0,1200,1800,292,6,25,0,0,660,0.442424242,0.22,0.348484848,0.6,0.4,27.70699392,38.492679,42.18428252
430,109,0,0,1430,1700,225,4,0,10,0,539,0.417439703,0.172204473,0.202226345,0.54313099,0.45686901,,20.9600704,26.544826
435,190,0,0,1280,1800,235,15,12,44,320,625,0.376,0.202922078,0.304,0.584415584,0.415584416,39.56525194,53.08735375,62.80219155
435,190,0,0,1200,1780,235,6,12,44,0,625,0.376,0.209731544,0.304,0.597315436,0.402684564,36.50974307,47.68463385,55.3148516
436,0,291,0,1274,1500,317,7.3,14.5,0,0,727,0.436038514,0.262076424,0.400275103,0.5407354,0.4592646,,45.5398898,
436,146,0,0,1156,1952,216,9.5,0,40,0,582,0.371134021,0.187258687,0.250859107,0.628056628,0.371943372,36.75034761,47.3670012,52.68992008
440,0,190,50,1090,1850,244,10,20.4,82,448,630,0.387301587,0.214285714,0.301587302,0.629251701,0.370748299,37.88594012,51.13843492,
440,0,210,55,1037,2000,244,10.5,21,85,512,650,0.375384615,0.214027,0.323076923,0.658544616,0.341455384,38.64306137,50.62231289,
440,0,210,55,1071,2000,260,10.5,21,70,512,650,0.4,0.211657441,0.323076923,0.651253663,0.348746337,47.13307184,60.3315275,
440,0,210,55,1071,2000,260,10.5,21,85,512,650,0.4,0.211657441,0.323076923,0.651253663,0.348746337,43.6438308,57.4678246,
440,240,0,0,1010,1900,286,5.8,0,20.4,0,680,0.420588235,0.233676976,0.352941176,0.652920962,0.347079038,,36.1630162,
440,220,0,0,1010,1900,286,5.8,0,20.4,0,660,0.433333333,0.226804124,0.333333333,0.652920962,0.347079038,,34.7495904,
440,240,0,0,1010,1900,286,0,20.4,0,0,680,0.420588235,0.233676976,0.352941176,0.652920962,0.347079038,22.67039033,33.50311319,39.2311844
440,110,0,0,1208,2108,220,4.4,11,11,0,550,0.4,0.165862485,0.2,0.635705669,0.364294331,21.029018,25.3727168,
441,189,0,0,1400,1574,219,13,28,38.5,384,630,0.347619048,0.211835911,0.3,0.529253531,0.470746469,37.07082627,47.82841975,54.14455028
441,189,0,0,1400,1574,223,17,24,34.7,384,630,0.353968254,0.211835911,0.3,0.529253531,0.470746469,30.6989189,39.21969313,44.126464
441,189,0,0,1310,1650,230,17,28,38.5,384,630,0.365079365,0.212837838,0.3,0.557432432,0.442567568,34.68388739,46.88590017,51.04931376
442,0,340,68,1112,1832,255,22,0,80,0,782,0.326086957,0.265625,0.434782609,0.622282609,0.377717391,80.82249818,93.43921025,103.1593991
444,0,191,0,1310,1800,255,6.4,0,32,0,635,0.401574803,0.204180064,0.300787402,0.578778135,0.421221865,,38.42679573,
445,0,190,0,1318,1700,275,6.3,0,51,152,635,0.433070866,0.210404241,0.299212598,0.563286945,0.436713055,23.48256759,38.35554988,
445,0,190,0,1318,1700,275,6.3,0,76,0,635,0.433070866,0.210404241,0.299212598,0.563286945,0.436713055,37.12997977,47.42712756,
445,145,0,0,1367,1650,265,4.7,0,53,0,590,0.449152542,0.195558502,0.245762712,0.546900895,0.453099105,,36.53533324,
445,195,0,0,1000,2121,237,6.4,0,89,0,640,0.3703125,0.20506248,0.3046875,0.679589875,0.320410125,30.12625605,40.04774292,47.42220157
448,112,0,0,1334,1710,258,7,0,0,0,560,0.460714286,0.183968463,0.2,0.561760841,0.438239159,18.66947791,27.72099094,27.73991773
448,112,0,0,1334,1710,258,7,0,5.6,0,560,0.460714286,0.183968463,0.2,0.561760841,0.438239159,20.8221752,28.03869067,
448,112,0,0,1334,1710,258,7,5.6,0,0,560,0.460714286,0.183968463,0.2,0.561760841,0.438239159,,21.48866867,
448,112,0,0,1334,1710,258,7.5,0,5.6,0,560,0.460714286,0.183968463,0.2,0.561760841,0.438239159,,31.44776644,
450,0,150,0,975,2275,242,10,0,66,0,600,0.403333333,0.184615385,0.25,0.7,0.3,,39.88044097,
450,0,150,0,1096,2118,238,6,0,84,0,600,0.396666667,0.186683261,0.25,0.65899191,0.34100809,34.2669572,44.20230636,
450,0,150,0,1096,2118,238,8.4,0,108,0,600,0.396666667,0.186683261,0.25,0.65899191,0.34100809,,48.9860673,
450,0,150,0,1096,2118,238,8.4,48,0,0,600,0.396666667,0.186683261,0.25,0.65899191,0.34100809,,47.45923374,
450,0,150,0,1237,1791,275,4.5,14,0,0,600,0.458333333,0.198150594,0.25,0.591479524,0.408520476,27.24533362,43.15568179,
450,0,150,0,1295,1800,275,4.2,14,0,0,600,0.458333333,0.193861066,0.25,0.581583199,0.418416801,29.30273,36.2492007,
450,0,210,40,951,2000,273,10.5,21,84,0,660,0.413636364,0.223652999,0.318181818,0.677736361,0.322263639,36.67968016,46.85465685,
450,0,210,40,985,2000,232,10.5,21,84,512,660,0.351515152,0.221105528,0.318181818,0.67001675,0.32998325,33.49198618,45.4738971,
450,0,210,50,1024,2000,233,14,0,84,512,660,0.353030303,0.218253968,0.318181818,0.661375661,0.338624339,27.9754887,46.39546684,
450,100,350,0,1125,1725,261,21,28,60,512,900,0.29,0.315789474,0.5,0.605263158,0.394736842,,74.78844669,
450,190,0,0,1008,2000,250,13,0,70,0,640,0.390625,0.212765957,0.296875,0.664893617,0.335106383,19.8569088,36.34687647,
450,0,150,0,975,2275,240,6,0,60,0,600,0.4,0.184615385,0.25,0.7,0.3,,46.97547733,
450,0,150,0,1096,2118,238,8.4,36,96,0,600,0.396666667,0.186683261,0.25,0.65899191,0.34100809,,49.49505192,
450,0,150,0,1295,1800,275,4.2,14,0,0,600,0.458333333,0.193861066,0.25,0.581583199,0.418416801,30.53393714,41.4030338,
450,0,161,0,1339,1750,266,5.6,0,73,0,611,0.435351882,0.19779864,0.263502455,0.566526384,0.433473616,31.8365543,42.3683002,
450,0,190,0,1300,1700,243,6,0,42,512,640,0.3796875,0.213333333,0.296875,0.566666667,0.433333333,,53.94000573,
450,0,300,0,1193,1600,250,7.5,0,30,0,750,0.333333333,0.268528464,0.4,0.572860723,0.427139277,,48.17814944,
450,0,300,0,1965,1000,285,0,0,0,0,750,0.38,0.252951096,0.4,0.337268128,0.662731872,,47.55315972,
450,50,150,0,1550,1490,293,0,0,18,0,650,0.450769231,0.213815789,0.307692308,0.490131579,0.509868421,32.2847137,50.45527912,57.51091685
450,190,0,0,1008,2000,248,13,23,70,512,640,0.3875,0.212765957,0.296875,0.664893617,0.335106383,39.95896462,47.85528584,
450,190,0,0,1010,2000,243,12.4,0,42,512,640,0.3796875,0.212624585,0.296875,0.664451827,0.335548173,21.9253368,34.45950599,34.83535449
450,193,0,0,1070,2000,239,5.1,25.7,0,0,643,0.371695179,0.209446254,0.300155521,0.651465798,0.348534202,24.67070487,37.72780972,42.2676367
450,193,0,0,1170,1850,251,8.8,0,71,0,643,0.390357698,0.212913907,0.300155521,0.612582781,0.387417219,,25.63657396,29.67734529
450,193,0,0,1170,1850,251,8.8,0,71,0,643,0.390357698,0.212913907,0.300155521,0.612582781,0.387417219,21.4599405,27.10803169,30.26110164
450,193,0,0,1420,1580,251,8.8,0,71.2,0,643,0.390357698,0.214333333,0.300155521,0.526666667,0.473333333,23.8903434,39.34331131,40.97785693
450,0,250,50,1490,1175,250,4,10,40,0,700,0.357142857,0.262664165,0.357142857,0.440900563,0.559099437,42.21891373,43.89663867,50.54844046
450,0,300,0,1420,1700,259,0,37.5,67.5,0,750,0.345333333,0.240384615,0.4,0.544871795,0.455128205,44.471202,,57.75510627
450,100,350,0,1075,1725,262,12,28,95,0,900,0.291111111,0.321428571,0.5,0.616071429,0.383928571,,83.78282527,
450,125,0,0,1358,1650,266,5.8,31.9,0,0,575,0.462608696,0.191156915,0.217391304,0.548537234,0.451462766,23.2008674,31.4401056,
450,150,0,0,1330,1700,270,4,0,41,0,600,0.45,0.198019802,0.25,0.561056106,0.438943894,36.6456494,50.83736373,
450,150,0,0,1475,1400,362,0,24,0,0,600,0.603333333,0.208695652,0.25,0.486956522,0.513043478,27.4756186,36.56521053,
450,300,0,100,1820,880,335,0,15,40,0,750,0.446666667,0.277777778,0.4,0.325925926,0.674074074,40.679084,,74.23358267
450,300,0,100,1820,880,335,0,15,40,0,750,0.446666667,0.277777778,0.4,0.325925926,0.674074074,,,65.73965621
450,0,150,0,1210,1870,265,4.8,24,0,0,600,0.441666667,0.194805195,0.25,0.607142857,0.392857143,25.84988107,36.56776415,
450,0,150,0,1210,1870,265,5.5,24,11.6,0,600,0.441666667,0.194805195,0.25,0.607142857,0.392857143,29.94206229,34.73809913,
450,0,150,0,1260,1870,265,4.8,15,0,0,600,0.441666667,0.191693291,0.25,0.597444089,0.402555911,25.05862218,30.70466453,
450,0,150,0,1338,1750,265,4.8,24,72,0,600,0.441666667,0.194300518,0.25,0.566709845,0.433290155,23.05148093,29.53255533,
450,0,300,0,1225,1625,275,2,0,52.5,0,750,0.366666667,0.263157895,0.4,0.570175439,0.429824561,29.83132827,46.83511971,
450,0,300,0,1300,1720,250,5,0,49,256,750,0.333333333,0.248344371,0.4,0.569536424,0.430463576,,79.10587973,
450,0,300,0,1750,1000,292,6,0,30,0,750,0.389333333,0.272727273,0.4,0.363636364,0.636363636,29.22450099,44.14038611,
450,0,300,100,1700,875,360,0,15,40,0,750,0.48,0.291262136,0.4,0.339805825,0.660194175,37.80626733,51.29291388,54.33598145
450,130,0,0,1420,1650,190,1.5,17.4,23.2,0,580,0.327586207,0.188925081,0.224137931,0.537459283,0.462540717,32.17834941,39.80156909,44.45741248
450,130,0,0,1420,1650,267,1.5,17.4,23.2,0,580,0.460344828,0.188925081,0.224137931,0.537459283,0.462540717,27.35285357,37.65228436,43.27533739
450,130,0,0,1560,1500,267,0.3,11.6,14.5,0,580,0.460344828,0.189542484,0.224137931,0.490196078,0.509803922,34.6806428,39.86320407,45.80090571
450,150,0,0,1270,1740,270,5,0,12,0,600,0.45,0.199335548,0.25,0.57807309,0.42192691,26.45289587,36.70885137,
450,150,0,0,1270,1740,270,11,0,12,0,600,0.45,0.199335548,0.25,0.57807309,0.42192691,24.14544952,33.18677813,
450,150,0,0,1316,1700,268,5.5,0,37,0,600,0.446666667,0.198938992,0.25,0.563660477,0.436339523,35.04812268,45.24849186,
450,150,0,0,1330,1700,258,4,0,41,0,600,0.43,0.198019802,0.25,0.561056106,0.438943894,27.83184787,,43.94260373
450,150,0,0,1540,1575,276,0,0,36,0,600,0.46,0.192616372,0.25,0.505617978,0.494382022,29.00108425,38.8002619,
451,90,0,0,1270,1850,259,8,21.6,0,0,541,0.478743068,0.173397436,0.166358595,0.592948718,0.407051282,,33.89923667,
451,113,0,0,1210,1800,250,8.5,18.3,0,0,564,0.443262411,0.187375415,0.20035461,0.598006645,0.401993355,19.1674328,24.70622333,
451,190,0,0,1270,1850,259,8,21.6,0,0,641,0.404056162,0.205448718,0.296411856,0.592948718,0.407051282,22.91473486,33.59127072,
451,190,0,0,1270,1850,259,8,21.6,0,0,641,0.404056162,0.205448718,0.296411856,0.592948718,0.407051282,22.4596807,29.1820717,
451,0,113,0,1400,1775,242,4.8,0,13.1,0,564,0.429078014,0.177637795,0.20035461,0.559055118,0.440944882,21.76622695,35.31102086,
452,0,300,0,1190,1550,266,1.9,0,37.6,0,752,0.353723404,0.274452555,0.39893617,0.565693431,0.434306569,41.47463323,54.56495385,
455,0,195,0,1148,1900,273,4.8,19.5,0,0,650,0.42,0.213254593,0.3,0.62335958,0.37664042,,30.0266798,
455,0,195,0,1156,1900,260,4.8,0,0,0,650,0.4,0.212696335,0.3,0.621727749,0.378272251,21.6495464,33.3706384,
455,0,195,50,997,2000,220,12,35,161,512,650,0.338461538,0.21688355,0.3,0.667334001,0.332665999,40.43233271,59.97484045,
455,0,195,50,997,2000,220,14,18,161,512,650,0.338461538,0.21688355,0.3,0.667334001,0.332665999,52.04984765,67.20522157,
455,0,210,40,1152,1800,228,16.5,21,79,512,665,0.342857143,0.225271003,0.315789474,0.609756098,0.390243902,39.13909011,52.51208326,
455,0,195,0,1156,1900,260,4.8,19.5,0,0,650,0.4,0.212696335,0.3,0.621727749,0.378272251,27.17914392,37.59023152,
455,0,195,0,1156,1900,260,4.8,19.5,0,0,650,0.4,0.212696335,0.3,0.621727749,0.378272251,25.44584304,37.09541223,38.0590752
455,0,195,0,1240,1610,225,1.5,0,5,0,650,0.346153846,0.228070175,0.3,0.564912281,0.435087719,36.4732804,48.69998813,
455,0,195,0,1360,1750,260,6.5,0,91,0,650,0.4,0.209003215,0.3,0.562700965,0.437299035,34.4738,45.6088374,
455,195,0,0,1071,1977,262,5.5,0,26,0,650,0.403076923,0.213254593,0.3,0.648622047,0.351377953,24.88109043,36.23426205,43.95968535
455,195,0,0,1085,2025,220,9,0,50,0,650,0.338461538,0.209003215,0.3,0.651125402,0.348874598,24.51805384,40.0585556,44.32181553
455,195,0,0,1250,1700,239,12,0,45,384,650,0.367692308,0.220338983,0.3,0.576271186,0.423728814,34.95006881,48.08036993,56.505153
455,195,0,0,1250,1700,260,10,0,45,0,650,0.4,0.220338983,0.3,0.576271186,0.423728814,30.69920147,39.84915919,48.48021471
455,195,0,0,1250,1700,260,11.7,0,45.5,0,650,0.4,0.220338983,0.3,0.576271186,0.423728814,35.93466159,50.93995385,54.99316631
455,195,0,0,1250,1700,260,11.7,0,45.5,0,650,0.4,0.220338983,0.3,0.576271186,0.423728814,31.44458272,47.17514701,53.06882408
455,195,0,0,1250,1700,273,5,0,50,0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,28.53471766,40.19143845,47.31622669
455,195,0,0,1250,1700,273,6,20,50,0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,30.94365167,43.97544018,50.76437687
455,195,0,0,1250,1700,273,10,0,16,0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,20.339542,29.39137691,
455,195,0,0,1250,1700,273,10,0,16,0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,20.5463848,28.78069817,
455,195,0,0,1250,1700,273,11,0,16,0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,31.07238507,45.62032867,
455,195,0,0,1250,1700,273,14,0,16,0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,,34.45081747,35.0943284
455,195,0,0,1478,1601,276,5,0,78,0,650,0.424615385,0.211107502,0.3,0.519974018,0.480025982,,46.4017348,
455,195,0,0,1150,1820,200,3.9,0,40,512,650,0.307692308,0.218855219,0.3,0.612794613,0.387205387,43.52029968,56.22756952,62.1045507
455,195,0,0,1150,1820,250,2.3,0,40,0,650,0.384615385,0.218855219,0.3,0.612794613,0.387205387,42.01666744,53.8287083,60.15351506
455,195,0,0,1250,1700,273,11,0,16,0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,18.38028103,28.59793231,29.9232584
455,195,0,0,1055,1977,262,5.5,0,26,0,650,0.403076923,0.214379947,0.3,0.652044855,0.347955145,29.07159884,42.5061954,51.14806991
455,195,0,0,1055,1977,262,5.5,0,26,384,650,0.403076923,0.214379947,0.3,0.652044855,0.347955145,36.97402865,38.49490543,43.87296551
455,195,0,0,1150,1820,225,5,0,40,0,650,0.346153846,0.218855219,0.3,0.612794613,0.387205387,45.505416,59.4328312,65.0175868
455,195,0,0,1150,1820,236,10,0,40,256,650,0.363076923,0.218855219,0.3,0.612794613,0.387205387,41.90334587,53.83428608,59.68125309
455,195,0,0,1150,1820,250,2.3,0,40,0,650,0.384615385,0.218855219,0.3,0.612794613,0.387205387,44.0747533,60.05910523,67.83869277
455,195,0,0,1150,1820,250,2.6,0,40,0,650,0.384615385,0.218855219,0.3,0.612794613,0.387205387,35.7148568,44.9538352,50.4006956
455,195,0,0,1150,1820,250,2.6,0,40,24,650,0.384615385,0.218855219,0.3,0.612794613,0.387205387,29.2510193,35.96766467,
455,195,0,0,1185,1850,233,9,0,30,0,650,0.358461538,0.21416804,0.3,0.609555189,0.390444811,23.097446,,40.679084
455,195,0,0,1185,1850,245,9,0,50,0,650,0.376923077,0.21416804,0.3,0.609555189,0.390444811,29.9060215,46.53963,
455,195,0,0,1240,1850,234,4,0,34.1,0,650,0.36,0.210355987,0.3,0.598705502,0.401294498,31.29437545,39.32311453,46.56261253
455,195,0,0,1250,1700,260,0,0,45,0,650,0.4,0.220338983,0.3,0.576271186,0.423728814,48.89917009,64.3970584,
455,195,0,0,1250,1700,260,11,0,45,0,650,0.4,0.220338983,0.3,0.576271186,0.423728814,40.12219954,53.50687337,
455,195,0,0,1250,1700,272,11,0,16,0,650,0.418461538,0.220338983,0.3,0.576271186,0.423728814,26.85336651,36.8344345,
455,195,0,0,1250,1700,273,11,0,16,0,650,0.42,0.220338983,0.3,0.576271186,0.423728814,23.96421583,33.2327432,
